Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2022-01-15,70649,68249,66719,66042,65859,66541,67930,69569,71585,70496,70109,67706,65197,66162,67212,68035,69465,70026,70703,69632,68360,66820,66497,67707
2022-01-16,64844,62426,60950,60214,60263,60949,61725,62306,62843,61780,60530,58539,56611,56720,57938,60448,64468,68146,70090,69652,68806,67515,67341,67809
2022-01-17,65229,63079,61886,61731,62583,64586,68725,76147,85448,87148,85105,82332,78752,82782,85332,86308,87967,86528,84291,81766,78815,75340,73669,74574
2022-01-18,71643,69542,68262,67907,68326,70033,73689,79692,87579,87313,84823,81467,76578,78714,79818,81714,85930,86289,84852,82169,79500,76024,74437,75535
2022-01-19,72236,70174,68669,68307,68632,70155,73495,79267,86911,87603,86573,84455,80358,83728,85814,86645,88076,85825,83780,81218,78800,75513,73907,74890
2022-01-20,71843,69998,68928,68381,68812,70398,73834,79506,87239,87886,85665,82000,76650,78390,79301,81052,84787,85103,84301,82147,79539,76039,74440,75274
2022-01-21,72094,70035,68777,68327,68636,70283,73820,79560,86522,85638,83449,79990,75051,77069,78275,79776,82780,82205,81065,78875,76991,74093,72774,73671
2022-01-22,70388,68074,66593,65751,65697,66393,67881,69474,72105,71880,71131,69310,66381,66584,67040,67663,68765,69377,70146,69645,68516,66693,66504,67494
2022-01-23,64528,62103,60483,59865,59885,60517,61399,61977,62603,61850,62010,60266,58746,59246,59541,60918,62986,65470,67726,67538,66712,65511,65351,65531
2022-01-24,62910,60698,59552,59387,60105,62170,66328,73139,81916,83089,82014,80115,76943,80252,81881,82089,82953,81415,80005,77720,75122,72113,70379,70926
2022-01-25,67304,64873,63700,63385,63858,65573,69104,74242,82512,85955,86241,85356,82227,84643,84792,84191,84203,82135,80685,78126,75607,72171,70759,71423
2022-01-26,67984,65675,64470,63940,64781,66545,70285,75741,82737,82984,81005,77798,73081,75040,76128,77142,79809,79782,79204,77494,75632,72636,71127,71833
2022-01-27,68422,66173,64873,64406,65074,66954,70504,76294,82938,82071,79443,75923,71259,73803,74681,75782,79744,80353,80063,78202,75963,73084,71711,72448
2022-01-28,69048,66681,65302,64987,65504,66989,70451,75951,82283,80789,77579,74221,69561,70940,71043,71798,74878,75248,75419,73960,72687,70375,69366,70287
2022-01-29,67085,64642,63236,62583,62606,63327,64548,65787,66802,63908,61884,59714,56657,56064,56445,58286,62254,65685,68009,67666,66529,64954,64911,66200
2022-01-30,63498,61003,59666,58954,59118,59776,60780,61401,60170,56379,55559,53639,51519,51124,51648,54143,58488,62530,65026,64822,64171,63281,63628,63911
2022-01-31,61339,59035,57568,56897,56823,57455,58056,58434,56576,51819,50235,48268,47116,47012,47771,50175,54496,58198,60474,60452,59826,59373,59935,60395
2022-02-01,57695,55469,54013,53355,53391,54069,55008,55646,54708,51310,49977,48697,48147,48309,48950,50432,52820,55561,58112,58326,58415,58112,58795,59840
2022-02-02,57484,55481,54219,53509,53465,54200,55050,55703,55868,54367,54075,51913,50015,49611,49835,51614,56111,60644,63799,63781,63184,61910,61755,61903
2022-02-03,59424,57341,56122,55786,56551,58406,62341,68977,76890,77161,75961,73420,69075,70736,71870,73836,77767,78841,78233,76062,73486,70156,68868,69555
2022-02-04,66481,64336,63165,62809,63371,65098,68637,74443,81795,81851,79902,78032,74139,75954,77186,79351,82614,82366,81068,78681,76463,73122,71706,72612
2022-02-05,69739,67555,66136,65382,65389,66112,67674,69514,71619,70359,69143,66713,63719,64626,66056,67870,70126,71446,73089,72370,70817,68657,68298,69546
2022-02-06,66824,64596,63050,62331,62307,62925,63877,64384,63575,60797,59955,58679,57458,58161,58855,60211,63466,67055,69720,69371,68326,67000,66799,67180
2022-02-07,64526,62643,61626,61096,61857,63989,68325,75482,83823,85655,86887,85216,80082,82866,85055,85694,87351,85329,83575,80486,77326,73625,71942,72892
2022-02-08,69866,67728,66604,65928,66466,68201,71754,77490,84610,85352,83296,78937,73484,75569,76254,77220,80402,81422,81736,79585,77032,73841,72161,72907
2022-02-09,69734,67671,66595,66125,66744,68420,72034,77646,83819,82889,80827,77380,72934,75226,76966,78276,80563,79892,79583,77622,75584,72667,71066,71815
2022-02-10,68290,65930,64742,64292,64856,66432,69846,75401,81626,80141,77536,73930,69181,71497,72387,74001,77638,78767,79132,77511,75223,72550,70964,71849
2022-02-11,68510,66415,65186,64918,65628,67419,70814,76170,81928,80398,77780,74104,69321,70904,71591,73273,76517,76849,76831,75343,73766,71239,69887,70724
2022-02-12,67383,65020,63580,62888,63209,64050,65487,66783,67542,64534,62657,59562,56260,56642,57190,58924,62014,64435,66658,66643,65992,64868,64648,65461
2022-02-13,62250,59791,58345,57959,58183,59060,59875,60076,59623,56699,56157,54981,54402,55826,57263,58405,59892,62250,65156,65396,64819,63818,63554,63638
2022-02-14,60888,58796,57633,57444,58201,60506,64826,71371,78914,79229,77419,74955,71299,74204,75470,76572,79159,78815,78050,76062,74049,71358,69900,70742
2022-02-15,67249,64999,63841,63575,64179,66145,69897,75552,82761,83893,82358,79817,75852,78383,79556,80639,82983,83164,82931,80752,78241,74748,72915,73971
2022-02-16,70645,68629,67411,66769,67160,68841,72438,77845,85017,86687,85694,83124,78676,80696,81655,82636,85266,85062,84536,82424,79945,76231,74814,75844
2022-02-17,72553,70409,69074,68257,68625,70105,73544,79240,85941,86434,84431,81081,76354,78199,79225,80070,83203,84035,84330,82220,79352,75827,74134,75319
2022-02-18,72138,69989,68729,68231,68580,70087,73482,78733,84166,82801,80624,77130,72084,73703,74704,76342,79380,79208,78887,77334,75383,72461,70773,71929
2022-02-19,68450,66063,64683,63828,63728,64582,65999,67437,69262,69967,70632,68724,64895,64404,64336,64825,66418,67986,69926,69874,69127,67866,67173,68412
2022-02-20,65597,63398,61985,61583,61646,62315,63245,63596,62100,58910,58037,55842,54156,54017,54790,57167,61255,65926,69270,69629,68866,67716,67448,67326
2022-02-21,64732,62620,61586,61242,62022,64165,68407,74982,82049,82120,80681,78451,75733,79004,80041,81005,82900,82143,81902,79876,77541,74958,72781,73767
2022-02-22,70642,68446,67244,66656,67298,69081,72682,78094,83076,81934,80483,77597,73560,76596,78444,79637,82696,83234,83250,81282,78754,75926,73596,74496
2022-02-23,71199,69090,67908,67403,67941,69506,73110,78474,85209,85491,83778,80780,75093,76577,77122,78457,81719,82689,82755,81152,78773,76016,73838,74807
2022-02-24,71539,69356,68150,67793,68405,69914,73316,78348,83455,81953,80135,76982,72467,74721,75236,76287,79541,80699,81268,79798,77471,74796,72499,73419
2022-02-25,70022,67771,66422,66044,66528,68013,71449,76163,80824,79707,77735,74336,70017,72468,73425,74626,77096,76504,76480,75304,73715,71672,70048,70873
2022-02-26,67374,64904,63524,62796,62979,63791,65089,65964,66340,63476,62169,59887,57385,58244,59196,60763,63050,64491,66533,66353,65416,64365,64061,65266
2022-02-27,62244,59842,58452,58010,58478,59274,60208,60187,56627,52772,52156,49994,48613,48403,49220,51608,55472,60428,64194,64965,64467,63784,63511,63461
2022-02-28,60633,58469,57285,57036,58137,60194,63932,69023,73959,73310,72098,69727,66017,68747,71958,72270,72716,71946,72509,71394,69813,68102,66681,67445
2022-03-01,63903,61338,59853,59490,59873,61009,62441,64376,67236,68015,67735,66098,63469,64156,63927,63975,64991,66516,69364,69920,69114,67883,67023,66831
2022-03-02,63736,61728,60575,60461,61403,63472,67321,73078,77502,76252,73711,70590,66110,66977,67606,69471,72694,75203,76709,75742,73495,71335,69891,69652
2022-03-03,65883,63582,62385,62046,62761,64582,68215,73259,77182,75410,72270,68812,64353,65504,66318,68163,71575,74008,75584,74959,72723,70589,69188,68866
2022-03-04,65178,63046,61964,61739,62399,64236,67752,72567,78189,78177,74557,69725,64688,66031,68138,70706,72966,73660,73740,72617,70666,68685,67260,67052
2022-03-05,63501,61079,59748,59217,59662,60800,62331,63175,61935,58666,57580,55331,52630,53014,53820,55522,58771,62301,65855,66379,65705,64822,64645,64925
2022-03-06,61643,59075,57569,57075,57512,58438,59193,58516,54584,51040,50546,48812,47557,47414,48368,50707,54688,59589,63576,64709,64139,63469,63404,63033
2022-03-07,59959,57758,56726,56541,57519,59914,64094,70581,77080,77345,75235,72269,67895,68914,69589,71231,74373,76130,76939,75639,72987,70886,69605,69256
2022-03-08,65551,63475,62367,62102,62741,64612,68045,72530,76762,75515,72571,69070,64627,65734,66688,68457,71616,73487,74849,74010,71661,69954,68959,68640
2022-03-09,64674,62504,61146,60763,61344,62508,63807,64378,63378,60856,59499,56886,54014,54777,55459,57418,60403,63655,66840,67781,66981,66070,65819,65270
2022-03-10,62048,59970,58840,58653,59198,60843,64256,69088,73845,73237,70814,68433,64579,65879,66393,67660,70181,71589,72838,72443,70136,68437,67070,66271
2022-03-11,62613,60678,59685,59300,59990,61711,64943,69475,74279,74509,73088,70187,66486,67928,68498,68500,70077,70308,70906,70407,68656,67059,65652,65171
2022-03-12,61261,58974,57697,57226,57631,58605,59631,60291,61007,59756,58213,55802,53342,54451,55747,56965,57953,59415,61586,62118,61312,60665,60118,60007
2022-03-13,56445,54045,52706,52254,52594,53482,53977,54791,55997,57389,58900,58988,58813,58721,58247,57776,58225,59497,61094,61436,60582,59735,59208,58539
2022-03-14,55327,53241,52339,52200,53132,55477,59407,65161,72452,75162,74708,74182,73059,76144,76789,76355,76400,75155,74114,72589,69986,67837,66347,65988
2022-03-15,62370,60041,58923,58732,59526,61351,64614,68601,71607,69916,67556,64534,60552,62021,63020,64713,68385,70588,71988,71724,69578,67637,66436,65766
2022-03-16,61843,59708,58841,58596,59293,61213,64594,68092,70966,69167,66726,63695,59723,61216,62442,64972,68509,69629,70725,70570,68909,67295,65861,65004
2022-03-17,60990,58764,57535,57369,58025,59595,62608,67413,73709,75575,75015,73811,71005,73215,73850,74131,74478,74054,73798,72645,70179,67904,66556,65979
2022-03-18,62204,59885,58638,58320,59024,60801,63810,68998,75224,76980,75891,74230,71437,74687,75020,75042,75222,73686,72952,71934,69551,67633,66362,65864
2022-03-19,62236,59714,58352,57955,58414,59273,60300,61978,65060,66374,66838,65405,62585,62890,62753,62841,62796,62914,64257,64752,63738,62758,62333,62506
2022-03-20,59299,56806,55375,54792,55050,55909,56404,56292,55609,54824,55202,54600,53317,52360,51732,53088,55095,58090,61476,62882,62484,61597,61261,60786
2022-03-21,57697,55407,54467,54342,55209,57388,61392,66323,70620,70216,69092,68016,64742,67530,69524,72203,74381,74115,74219,73350,70876,68660,67219,66563
2022-03-22,62741,60755,59617,59230,60058,62043,65165,68849,72349,70943,68089,65204,61367,63041,64326,66835,69964,71257,72979,73197,71008,68961,67541,67050
2022-03-23,63175,60830,59654,59228,59948,61525,64579,69812,76601,78217,76463,73903,69433,70688,72021,72403,72662,72479,73350,72999,71070,69144,67970,67413
2022-03-24,63626,61409,60217,59756,60516,62185,64873,68667,73156,72611,71086,68793,65205,65926,65997,66952,69177,70436,71591,71898,70076,68121,66857,66186
2022-03-25,62378,60112,58820,58527,59209,60944,63894,67526,71135,70550,68793,67478,65469,68423,69256,70284,70821,69880,69818,69466,67785,66272,65093,64921
2022-03-26,61025,58529,57183,56486,56679,57381,58225,59337,61519,62291,62100,61212,59517,59244,58112,57567,58041,59239,61168,62015,61335,60574,60156,60106
2022-03-27,56846,54455,53172,52580,52972,53968,54227,52669,49525,46645,46371,45114,44272,44927,45508,47547,50592,54676,58541,60623,60132,59412,59291,58498
2022-03-28,55367,53412,52396,52430,53335,55667,59419,63662,67504,66968,66016,64288,59989,60837,61416,63020,66245,68747,70390,70765,68920,67140,65976,65202
2022-03-29,61384,59372,58236,57999,58651,60661,63442,66124,68251,66465,64531,61997,58401,59957,61079,62890,65823,68153,69816,70311,68456,66783,65567,64789
2022-03-30,60692,58539,57472,57108,57731,59518,62402,65758,69552,69621,68868,67196,63872,66795,68982,70020,71112,70361,70035,69728,68022,66516,64737,63880
2022-03-31,59791,57771,56738,56297,56990,58652,61594,65651,70138,69713,68963,67791,65150,67577,68550,68430,69451,69759,70463,70618,68767,66964,65552,64630
2022-04-01,60904,58817,57613,57356,58043,59745,62560,65298,67353,65717,64025,62089,59095,62061,63240,64279,65915,66974,68152,68838,67650,66350,65279,64535
2022-04-02,60773,58376,57215,56720,57010,58065,58869,57553,55056,52601,51540,49734,47736,48136,49026,50752,53910,56982,59989,61732,61447,60741,60448,60362
2022-04-03,57010,54631,53537,53042,53350,54349,54772,52634,48954,46344,45982,44366,43441,43588,44719,46916,50478,54458,58100,60275,60331,59797,59303,58449
2022-04-04,55380,53366,52375,52310,53201,55271,58883,62299,65162,64461,62671,60118,56739,58475,59864,61950,65137,67549,69408,69891,68212,66648,65330,64465
2022-04-05,60716,58719,57775,57383,58089,59939,62529,64985,67600,66485,64907,63064,60051,62030,62979,64851,67686,68651,69851,70446,68512,66716,65356,64749
2022-04-06,60694,58620,57415,57023,57766,59538,62209,64637,67055,65501,63279,60751,57489,59441,60833,62824,65529,67110,68414,69222,67952,66355,64986,63726
2022-04-07,59585,57486,56461,56286,56839,58424,61245,65118,68741,67560,63681,60369,56872,58731,59977,62145,65383,67475,69176,69860,68193,66416,65136,64025
2022-04-08,59934,57741,56911,56584,57292,58893,61375,62912,64382,62931,61367,59121,55849,57498,58686,60816,63588,65329,66432,67293,66044,64765,63444,62711
2022-04-09,58837,56623,55447,54824,55138,55865,56534,55422,54609,52609,51505,49512,47777,48644,49487,51188,53872,56129,58380,60137,59793,59026,58429,57716
2022-04-10,54190,51920,50639,50108,50386,51112,51437,49650,46986,45183,44889,43736,43256,44271,45783,48046,50937,53712,56574,58490,58439,57650,56688,55346
2022-04-11,52223,50415,49395,49245,49931,51866,55098,58474,61732,61726,61126,59931,57299,59752,61548,63500,66112,67608,68418,68823,67043,65122,63261,61671
2022-04-12,57651,55682,54795,54435,54979,56518,58975,62000,64573,63827,62407,60945,58233,60791,62512,64707,67691,69116,69958,69824,67820,65739,63686,61977
2022-04-13,57898,55929,55001,54636,55070,56360,59354,63739,69042,70665,70697,70500,68473,70813,71497,71564,71881,70632,69883,69309,67498,65497,63905,62726
2022-04-14,59025,56915,55930,55617,56130,57485,60487,65046,70325,71338,70656,69186,65633,66077,66027,66632,68615,69394,69862,69721,68149,66128,64411,63169
2022-04-15,59106,56964,55874,55361,56105,57630,60109,62388,64100,62599,60857,58532,55411,57593,59670,61836,64269,65459,66554,67136,65995,64753,63625,62686
2022-04-16,58680,56614,55412,54704,54996,55773,56102,54716,52979,50966,50464,49019,47013,47734,48232,50111,52785,55319,57948,59946,59901,59183,58606,57961
2022-04-17,54550,52256,51117,50600,51211,52178,52060,49542,46591,44421,44226,43136,42448,42844,44007,46185,49723,53510,56479,58733,58751,58020,57123,55894
2022-04-18,52671,50576,49765,49620,50448,52243,55488,59402,64044,64638,63153,61314,57906,59521,60293,61705,64461,66089,67299,67906,66557,64933,63381,62179
2022-04-19,58276,56329,55470,55172,55881,57364,59553,61381,63118,61969,60350,58458,55685,58246,59921,62056,64947,66751,67954,68498,67018,65343,63570,62407
2022-04-20,58458,56472,55551,55315,55959,57368,59561,60629,62023,61148,59858,57976,55287,57752,59474,61561,64525,65908,66976,67702,66647,64964,63281,62094
2022-04-21,58093,56296,55274,54976,55482,56748,59136,62237,65878,66435,65925,65582,63325,64234,64013,64111,65267,66714,67676,68549,67152,65302,63562,62115
2022-04-22,58126,56218,55184,54793,55302,56587,58720,60889,63404,63118,62399,61339,59221,62013,63303,64358,66134,66574,66619,67015,65671,64085,62620,61497
2022-04-23,57649,55361,54146,53552,53665,54196,54777,54398,54429,53275,52636,51255,49363,50670,51550,52951,54666,55807,57407,58909,58789,58076,57293,56375
2022-04-24,52802,50783,49687,49194,49268,49799,50299,49217,47390,45526,45363,43916,43377,44233,45324,47569,50784,54032,56499,58501,58487,57454,56327,54804
2022-04-25,51681,49969,49085,48851,49526,51272,54281,58030,62504,62712,62147,61589,60323,64687,67250,68391,69646,69176,68826,68777,67060,65032,62974,61796
2022-04-26,57915,56390,55265,54778,55019,56130,59006,62949,67549,68602,68000,67267,65028,67103,68230,69048,69997,69301,69104,69408,67694,65576,63242,61801
2022-04-27,57966,55776,54973,54536,54997,56090,58043,59791,61717,61199,60438,58697,56213,59131,60950,63055,65561,66416,66681,67404,66432,64636,62820,61664
2022-04-28,57796,56176,55194,54761,55094,56090,58009,59938,62037,61439,60563,59417,57570,61031,64087,65403,67093,67436,67765,68086,66568,64623,62611,61264
2022-04-29,57465,55599,54682,54365,54869,55904,59150,63673,67684,67249,64187,61751,60025,63000,64266,65292,66719,66462,66284,66488,65339,63902,62297,61355
2022-04-30,57594,55486,54209,53596,53605,53969,54447,54392,54694,54247,53749,53261,51968,52791,52698,53489,54523,55472,57204,58749,58925,58133,57192,56508
2022-05-01,53319,51229,50043,49507,49595,50016,49919,47587,44627,42789,42815,41617,41410,41927,43430,45394,48451,52086,55119,57283,57628,56964,56013,54844
2022-05-02,51736,49806,48870,48617,49254,51035,53792,56466,59242,59311,58689,58205,56083,58606,60126,61614,64233,65553,66645,67357,66457,64676,63059,61769
2022-05-03,57998,56164,55234,54966,55350,56509,58315,59643,61212,60499,59361,57402,54825,57528,59215,61091,64101,66017,67381,68221,67132,65422,63630,62324
2022-05-04,58553,56651,55785,55449,55755,56608,58288,59576,61332,60716,59716,58316,55846,58423,60144,61967,64475,65740,66086,66896,66049,64653,62957,61865
2022-05-05,58085,55940,54772,54151,54347,54830,55063,53742,52852,51888,51934,50805,49051,50617,52084,54037,56575,58588,60638,62175,62398,61385,60187,58641
2022-05-06,55359,53480,52448,52065,52351,53340,54613,55702,57691,57639,57592,56971,55309,57500,59007,60522,62645,64313,64718,65275,64369,62645,60875,59914
2022-05-07,56519,54445,53252,52674,52674,52874,53473,53484,54000,53365,52918,51028,49000,49272,49772,51045,52824,54942,56726,58188,58240,57344,56530,55851
2022-05-08,52664,50707,49558,48835,49050,49265,49409,48574,47045,45965,46547,45477,45198,46362,47749,49435,51517,53963,55855,57290,57573,56862,55807,54475
2022-05-09,51608,49881,48888,48647,49332,50858,54016,57925,61877,61223,60114,59182,57055,59816,61944,63832,65921,67120,67830,68295,67221,65394,63263,61949
2022-05-10,58113,56235,55346,54864,55193,56107,58489,61089,63677,62667,61099,59320,56609,59260,61457,64058,67030,67837,68154,68449,67214,65286,63217,61757
2022-05-11,57773,55694,54643,54500,54627,55187,57479,59833,62845,63006,62642,61999,60412,63859,65465,67101,69165,69284,68826,69133,68042,66115,63984,61968
2022-05-12,57880,56196,55245,54928,55083,55852,58131,61099,64306,65098,65163,64246,61792,63888,65832,67774,69495,68983,69218,69519,67948,65748,63517,61774
2022-05-13,58013,56165,55203,54842,55218,56166,58611,62024,66321,67870,68089,67843,66122,69142,70217,69626,69050,68102,67308,67650,66745,64808,62578,61391
2022-05-14,57650,55894,54702,53965,53937,54145,54240,52748,51863,50557,50688,49547,47796,49085,50647,52017,54151,55945,57726,59256,59523,58566,57402,56564
2022-05-15,53324,51335,50232,49641,49764,49878,49629,47874,45897,44242,44193,42968,42720,43359,44457,46498,49608,53097,55783,57685,58322,57433,56202,54728
2022-05-16,51720,49888,49095,48850,49518,50970,53496,56261,59568,59968,59578,58276,55934,58912,61119,63352,65837,67253,67863,68158,67325,65178,63073,61495
2022-05-17,57892,56121,55351,54971,55244,56101,57915,59638,61972,62012,61296,60129,58093,61775,64093,66299,68507,69125,69574,69600,68334,66411,64095,62602
2022-05-18,58881,57048,56184,55628,55786,56508,58458,60594,63851,64861,64641,62769,60191,62747,64099,65674,67914,68562,69002,68978,67954,66165,63972,62577
2022-05-19,58806,57024,56001,55417,55482,56089,57924,60816,64534,65566,65570,64731,62263,64598,66047,66646,68118,68633,68747,68981,68162,65895,63579,61865
2022-05-20,58165,56246,55273,54739,54957,55796,57776,60723,64587,65132,64572,63017,60739,63195,64530,65868,67401,67700,67693,68021,67340,65508,63126,61829
2022-05-21,58127,56226,54978,54183,53977,53994,54247,53567,53604,53092,53189,52203,50967,52426,53255,54483,56280,57905,59764,60819,60962,59703,58214,57044
2022-05-22,53523,51442,50189,49526,49424,49652,49746,48511,47283,46569,46946,46223,46310,47242,48510,50527,53381,56337,58628,59976,60232,58786,57226,55336
2022-05-23,52570,50789,49934,49437,49832,51160,53954,57754,62499,63937,64141,63745,62267,66311,68675,70415,72122,71842,71440,71060,69413,66855,64477,62611
2022-05-24,58619,56844,55846,55263,55394,56233,58177,60291,63656,64823,64924,64124,62124,65387,67628,69749,72169,72576,72254,71677,70204,67552,64689,62820
2022-05-25,58906,56974,56014,55454,55603,56373,58392,60846,64629,65919,66145,65691,63921,67621,69206,70500,72543,71945,71199,70755,69399,67138,64502,62571
2022-05-26,58785,56853,55855,55225,55162,56086,57723,60065,63590,63837,63208,61835,59401,62254,64070,65769,68154,69085,69479,69456,68335,66124,63761,61908
2022-05-27,58036,56277,55331,54702,54921,55707,57815,60090,63307,63428,63535,62478,60534,63216,64593,66329,68166,68818,68965,68664,67914,65951,63576,61910
2022-05-28,58321,56237,54920,54036,53891,53859,53882,53529,54302,54206,54892,54627,53498,54878,55448,56173,57910,59360,60818,61710,61737,60286,58434,57113
2022-05-29,53793,51773,50491,49789,49718,49824,49887,48704,47661,47081,48309,48114,48310,49689,50659,52385,54788,57551,59674,60752,60954,59750,57787,55763
2022-05-30,52918,51165,50185,49685,49976,51201,54662,59938,66616,69144,69655,69781,67411,70619,72081,72561,73136,72113,71339,70641,69005,66415,63611,61814
2022-05-31,58209,56169,55198,54699,54659,55379,57328,59120,62622,63703,63823,62641,60559,63350,65263,66986,69184,69890,69654,69177,68063,65823,63512,62000
2022-06-01,57833,56123,55032,54125,54047,54111,54493,54398,54966,55315,56276,55427,54094,55840,56987,58521,60579,62300,64087,64810,64742,63332,61345,59132
2022-06-02,55920,54241,53068,52582,52871,53854,55846,58602,62530,63793,64008,63332,61324,64593,66497,68210,70970,71717,71545,70918,69374,66743,64216,62871
2022-06-03,58872,56977,55752,55096,55182,55831,57981,60796,64491,65047,65294,64659,62838,66243,67985,69691,72128,71880,70846,70230,68949,66443,63794,62667
2022-06-04,59009,56740,55335,54437,54103,53952,54016,53730,53974,53636,54771,54927,54926,56380,57806,58538,59730,59938,61168,62216,62412,60687,58683,57496
2022-06-05,54521,52342,51029,50182,49828,49993,50825,51365,52134,52776,54091,55010,55566,56307,56351,56460,56876,57284,58122,58600,58583,57468,56117,54562
2022-06-06,51651,49972,48927,48414,48464,48990,50290,51988,54854,56615,58061,57351,54612,54701,55479,56057,57243,58494,60403,61514,61814,60456,58604,56486
2022-06-07,53025,51316,50415,49867,50105,51320,53730,57398,62269,64426,65592,66369,64902,67764,69310,69708,70528,69802,69144,68547,67143,64734,62317,61142
2022-06-08,57574,55866,54825,54203,54306,55057,57245,60443,64794,65860,65477,64949,62685,65536,65759,65824,66640,67213,68151,68480,67783,65681,63157,61821
2022-06-09,58150,56115,55216,54699,54918,55831,57799,60830,64592,65060,64548,63646,62134,65724,67827,68798,69895,69993,69669,69523,68653,66324,63717,62104
2022-06-10,58634,56524,55482,54885,54931,55664,57608,60339,64013,64865,65381,65766,64536,68184,69681,70619,71317,69990,68853,68325,67701,65488,62768,61797
2022-06-11,58379,56238,54761,53925,53613,53626,54088,54407,54876,54426,55015,54161,53321,55088,56078,57695,59512,59900,60855,61678,62034,60434,58371,57468
2022-06-12,54107,52061,50618,49803,49653,49731,49679,48563,47649,47537,48966,49599,50721,52042,52846,54516,56512,58378,59902,61027,61303,59855,57707,55921
2022-06-13,52979,51127,50106,49735,49977,51147,54278,59170,65448,68014,68077,67799,65429,68669,69374,69723,71209,71248,70498,69963,68661,66045,63330,61602
2022-06-14,57944,56187,55026,54387,54602,55437,57942,62101,67245,69468,69564,69331,67628,70463,71478,71108,71477,70693,69545,69097,67774,65308,62705,61320
2022-06-15,57935,56001,55096,54477,54501,55160,57777,61778,66934,68861,68167,66915,64081,65949,67004,67807,69305,69291,68997,68943,68159,66151,63711,62130
2022-06-16,58347,56715,55534,54932,55111,55945,58458,61667,65643,66260,65975,65354,62488,64942,66785,68011,70139,70645,70925,70576,69542,67237,64430,62904
2022-06-17,59145,57103,55992,55437,55482,56123,58196,61595,66356,68344,68543,67763,65323,68488,70527,72157,73461,72574,72038,71513,70573,68156,65182,63762
2022-06-18,59923,57738,56229,55520,55156,54967,55557,55892,57349,58535,59404,58882,57890,59602,60177,59860,61074,62077,63632,64277,64150,62454,60426,59027
2022-06-19,55671,53578,52098,51352,51048,51054,51645,51624,51847,52880,53997,54332,54236,54640,55115,55907,57991,60673,62816,63966,64298,62857,60397,58038
2022-06-20,54845,52918,51768,51460,51515,52763,55847,60694,67486,71076,71809,71390,69338,72613,74234,75342,77379,77816,77000,76019,74153,71044,67690,65642
2022-06-21,61470,59177,57921,57185,57171,57834,60240,64245,69900,72679,73504,73611,71707,75187,77294,78727,81164,81151,79777,78478,76601,73102,69225,67094
2022-06-22,62703,60424,58952,58057,58103,58646,61136,65231,70750,72998,73827,73521,71887,75694,77186,78929,80943,80334,79211,78692,76992,73730,69943,67585
2022-06-23,63261,61068,59365,58518,58315,58986,61630,66418,73636,78509,80733,81123,79140,81867,83449,83066,83188,81620,79926,78618,76454,73212,69593,67490
2022-06-24,63252,61162,59541,58597,58439,59037,62054,66890,73400,75947,75887,75605,73756,75196,75069,75251,76122,76057,75216,74696,73663,71042,67604,65589
